YEAR,MO,DY,T2M,T2M_RANGE,T2M_MIN,T2M_MAX,QV2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,Date,Stadium
2017,1,10,4.52,5.1,2.65,7.76,5.13,0.17,100,5.28,6.56,3.32,3.24,270.94,10/01/2017,Watford
2017,1,11,6.2,5.22,3.49,8.71,5,0.07,100.04,7.16,9.78,4.36,5.41,275.75,11/01/2017,Watford
2017,1,12,2.79,5.67,-0.31,5.36,4.52,15.32,99.26,5.94,9.24,1.74,7.5,257.44,12/01/2017,Watford
2017,1,13,0.88,6.16,-1.88,4.28,3.66,0.4,99.8,8.21,11.52,5.74,5.79,300.06,13/01/2017,Watford
2017,1,14,1.36,6.67,-2.03,4.64,4.09,0.33,100.89,5.34,6.59,3.77,2.82,304.19,14/01/2017,Watford
2017,1,15,5.06,4.91,2.47,7.39,5.31,8.64,101.12,4.64,7.01,2.38,4.63,277.31,15/01/2017,Watford
2017,1,16,3.24,5.12,0.11,5.23,4.64,4.16,101.65,1.91,2.65,1.04,1.6,110.56,16/01/2017,Watford
2017,1,17,0.23,7.23,-2.92,4.3,3.48,0.03,102.47,2.47,3.11,1.7,1.41,145.12,17/01/2017,Watford
2017,1,18,-0.91,6.73,-3.24,3.49,2.69,0.01,102.75,1.93,2.59,1.07,1.52,118.12,18/01/2017,Watford
2017,1,19,-0.17,7.44,-2.17,5.26,3.3,0,102.58,3.02,3.77,2.3,1.48,69.44,19/01/2017,Watford
2017,1,20,-0.42,7.62,-2.56,5.06,3.3,0.04,102.21,3.72,4.7,3.05,1.64,80.19,20/01/2017,Watford
2017,1,21,-0.99,6.04,-2.79,3.24,3.11,0.04,101.66,3.28,5.18,2.18,2.99,119.56,21/01/2017,Watford
2017,1,22,0.29,6.46,-1.92,4.54,3.72,0.01,101.6,2.1,2.95,1.7,1.24,161.44,22/01/2017,Watford
2017,1,23,0.85,5.03,-0.62,4.4,4.03,0.13,101.7,1.75,2.12,1.18,0.94,260.12,23/01/2017,Watford
2017,1,24,1.2,4.61,-0.17,4.44,4.21,0.24,101.69,2.34,2.8,1.87,0.93,238.06,24/01/2017,Watford
2017,1,25,0.79,4.41,-0.87,3.54,3.97,0.47,101.6,3.09,3.84,2.34,1.5,155.06,25/01/2017,Watford
2017,1,26,-1,3.69,-2.13,1.55,3.17,0.14,100.82,5.32,6.49,3.95,2.55,136.38,26/01/2017,Watford
2017,1,27,2.15,7.02,-1.34,5.67,4.33,0.35,99.95,5.33,6.47,4.59,1.88,136.88,27/01/2017,Watford
2017,1,28,4.95,5.43,2.35,7.78,5.19,0.66,99.94,5.48,7.05,4.01,3.04,203.81,28/01/2017,Watford
2017,1,29,5.69,6.17,2.55,8.72,5.55,12.41,100.04,5.91,8.43,4.02,4.41,203.44,29/01/2017,Watford
2017,1,30,6.2,4.61,4,8.62,5.68,1.37,99.98,3.51,5.29,1.91,3.38,143.19,30/01/2017,Watford
2017,1,31,6.26,4.63,4.23,8.87,5.8,6.94,100.15,5.55,6.16,5.04,1.12,143.75,31/01/2017,Watford
2017,2,1,8.94,2.09,8.21,10.3,6.9,6.93,99.52,5.57,8.13,3.98,4.16,175.69,01/02/2017,Watford
2017,2,2,9,2.23,7.9,10.13,6.77,3.01,98.58,9.14,10.42,7.41,3.02,174.75,02/02/2017,Watford
2017,2,3,7.12,4.87,3.95,8.82,5.92,3.08,98.36,7.73,10.16,5.38,4.78,177.75,03/02/2017,Watford
2017,2,4,3.62,6.46,1.18,7.64,4.7,2.65,98.65,3.07,6.94,0.66,6.28,194.25,04/02/2017,Watford
2017,2,5,3.86,3.32,2.37,5.69,4.94,0.54,99.26,3.86,5.57,1.99,3.58,161.88,05/02/2017,Watford
2017,2,6,3.46,5.27,0.91,6.18,4.52,3.74,100.59,4.15,7.38,0.48,6.9,200.06,06/02/2017,Watford
2017,2,7,5.19,6.97,1.9,8.87,5.19,2.62,100.33,3.3,6.36,1.66,4.7,220,07/02/2017,Watford
2017,2,8,2.42,7.6,-2.03,5.57,4.15,0.31,101.53,3.1,3.97,2.48,1.48,46.06,08/02/2017,Watford
2017,2,9,-0.07,5.62,-2.35,3.27,3.36,0.34,101.62,4.3,5.61,2.73,2.88,60.94,09/02/2017,Watford
2017,2,10,0.01,4.55,-1.76,2.79,3.48,0.62,101.29,4.82,5.88,4.05,1.82,75.75,10/02/2017,Watford
2017,2,11,-0.1,3.71,-1.31,2.4,3.42,0.87,101.18,5.23,6.53,3.47,3.06,104.19,11/02/2017,Watford
2017,2,12,1.72,4,-0.17,3.83,3.97,1.41,101.18,6.39,7.77,5.5,2.27,63.19,12/02/2017,Watford
2017,2,13,3.86,6.62,1.87,8.5,4.39,0.02,101.12,8.32,9.32,6.68,2.64,87.56,13/02/2017,Watford
2017,2,14,4.87,8.23,0.48,8.7,5.13,0.23,101.24,5.3,6.54,3.53,3.01,127.44,14/02/2017,Watford
2017,2,15,7.11,5.19,5.33,10.52,6.04,2.15,101.69,4.65,5.77,3.33,2.44,184.88,15/02/2017,Watford
2017,2,16,6.27,5.31,4.34,9.65,5.49,0.4,101.85,4.19,5.3,3.23,2.08,241.38,16/02/2017,Watford
2017,2,17,6.36,7.88,3.5,11.37,5.43,0.13,101.65,3.05,4.44,1.91,2.52,237.81,17/02/2017,Watford
2017,2,18,6.12,7.84,3.37,11.21,5.43,0.09,101.38,3.78,5.21,2.75,2.46,198.12,18/02/2017,Watford
2017,2,19,7.54,7.04,4.34,11.38,5.86,0.18,101.14,4.42,5.35,3.48,1.88,253.62,19/02/2017,Watford
2017,2,20,10.55,7.85,7.73,15.58,7.26,0.14,100.78,5.92,8.55,3.97,4.59,263.94,20/02/2017,Watford
2017,2,21,10.01,3.92,8.24,12.16,7.14,0.72,100.49,6.62,10.2,3.88,6.31,254.5,21/02/2017,Watford
2017,2,22,10.36,2.94,9.23,12.16,7.26,2.83,99.72,9.48,10.42,8.47,1.95,249.19,22/02/2017,Watford
2017,2,23,7.66,7.09,2.58,9.67,5.55,2.28,98.74,12.27,17.73,5.68,12.05,260.94,23/02/2017,Watford
2017,2,24,3.91,6.98,1.09,8.07,4.15,0.03,100.46,4.85,6.79,2.35,4.44,275.62,24/02/2017,Watford
2017,2,25,7.31,5.2,4.1,9.31,5.98,2.25,100.19,8.38,10.3,5.22,5.08,210.88,25/02/2017,Watford
2017,2,26,9.33,3.34,8.22,11.56,6.53,2.49,99.44,9.29,12.09,5.7,6.38,221.12,26/02/2017,Watford
2017,2,27,6.22,6.34,2.36,8.7,5.55,8.77,97.88,7.55,10.11,5.5,4.62,218.12,27/02/2017,Watford
2017,2,28,4.27,4.48,2.12,6.6,4.64,1.92,97.75,7.05,9.81,5.19,4.62,254.88,28/02/2017,Watford
2017,3,1,5.49,5.59,2.82,8.4,5.19,1.94,98.73,5.49,11.04,2.09,8.95,245.38,01/03/2017,Watford
2017,3,2,6.01,6.36,3.52,9.88,4.52,0.02,99.73,8.5,11.6,4.32,7.27,244.44,02/03/2017,Watford
2017,3,3,6.67,6.2,3.76,9.95,5.98,6.19,98.74,5.66,7.71,4.47,3.24,157.25,03/03/2017,Watford
2017,3,4,7.05,5.74,4.64,10.38,5.68,2.07,97.85,5.52,8.21,2.99,5.22,217.38,04/03/2017,Watford
2017,3,5,5.76,4.45,4.51,8.97,5.19,7.03,98.04,8.28,11.21,5.93,5.28,233.75,05/03/2017,Watford
2017,3,6,5.47,6.8,2.94,9.74,4.76,0.28,99.4,5.26,8.94,3.53,5.41,293.44,06/03/2017,Watford
2017,3,7,5.59,7.31,2,9.31,4.76,0.54,100.53,4.45,7.23,2.48,4.73,255.19,07/03/2017,Watford
2017,3,8,9.65,6.35,6.74,13.09,6.96,4.09,100.17,5.33,7.59,2.38,5.21,246.44,08/03/2017,Watford
2017,3,9,9.7,9.12,5.05,14.17,6.16,0.13,100.99,4.98,7.53,2.59,4.95,237,09/03/2017,Watford
2017,3,10,7.8,7.13,4.3,11.44,6.16,0.37,101.36,4.14,4.67,3,1.67,163.25,10/03/2017,Watford
2017,3,11,9.97,8.12,6.96,15.08,6.9,0.17,100.7,3.71,4.5,2.48,2.02,168.94,11/03/2017,Watford
2017,3,12,8.69,4.65,6.62,11.26,6.53,3.3,100.46,3.01,5.91,1.2,4.72,277.5,12/03/2017,Watford
2017,3,13,8.72,8.86,4.55,13.4,5.8,0.03,101.76,3.97,5.19,2.25,2.94,302.38,13/03/2017,Watford
2017,3,14,9.83,9.19,5.9,15.09,6.77,0.15,102.1,4.52,6.57,3.06,3.51,269,14/03/2017,Watford
2017,3,15,9.88,10.18,5.49,15.67,6.47,0.07,102.11,2.3,2.89,0.58,2.31,243.44,15/03/2017,Watford
2017,3,16,7.39,6.66,4.48,11.13,6.04,0.21,101.18,4.17,5.93,2.75,3.18,241.44,16/03/2017,Watford
2017,3,17,6.96,7.73,2.73,10.48,5.19,0.56,100.6,7.55,11.22,3.77,7.45,268.56,17/03/2017,Watford
2017,3,18,11.26,5.18,9.19,14.37,7.45,0.77,99.92,8.42,10.89,6.7,4.2,265.81,18/03/2017,Watford
2017,3,19,10.94,5.34,9.13,14.47,7.26,0.93,99.81,8.69,10.98,6.57,4.4,245.5,19/03/2017,Watford
2017,3,20,9.63,6.65,5.17,11.82,6.9,3.96,99.33,7.98,11.57,4.97,6.6,235.31,20/03/2017,Watford
2017,3,21,5.62,6.98,1.99,8.97,4.46,0.08,99.77,6.7,8.37,4.73,3.63,233.62,21/03/2017,Watford
2017,3,22,5.46,4.59,3.55,8.13,5.07,4.96,99.52,5.52,10.27,1.66,8.6,160.31,22/03/2017,Watford
2017,3,23,6.37,7.37,3.4,10.77,5.07,2.74,100.46,7.09,10.76,2.12,8.62,59.12,23/03/2017,Watford
2017,3,24,7.32,10.27,3.03,13.3,5.07,0.04,101.72,7.27,9.1,5.64,3.46,54.19,24/03/2017,Watford
2017,3,25,6.96,10.82,2.69,13.51,4.09,0.01,101.82,7.21,9.52,5.48,4.03,51.56,25/03/2017,Watford
2017,3,26,7.76,11.87,2.55,14.41,5.13,0,101.33,6.58,8.21,4.33,3.88,69.69,26/03/2017,Watford
2017,3,27,8.32,11.97,3.48,15.45,5.62,0.03,101.11,4.06,5.55,2.32,3.23,81.25,27/03/2017,Watford
2017,3,28,9.86,11.88,3.58,15.46,6.53,0.47,100.92,4.98,7.57,2.73,4.84,186.44,28/03/2017,Watford
2017,3,29,11.23,4.71,9.1,13.81,7.39,0.58,101.04,6.78,8.22,5.05,3.16,209.5,29/03/2017,Watford
2017,3,30,13.01,9.88,8.81,18.69,7.26,0.01,100.73,6.01,7.88,4.15,3.73,185.81,30/03/2017,Watford
2017,3,31,11.06,7.55,7.54,15.08,6.84,0.37,99.91,6.15,8.97,3.61,5.37,201.88,31/03/2017,Watford
2017,4,1,9.93,7.34,6.74,14.08,6.53,1.45,99.89,4.52,6.34,2.34,4,225.5,01/04/2017,Watford
2017,4,2,9.69,9.08,5.34,14.42,5.74,0.04,101.1,2.43,3.98,0.74,3.25,289.06,02/04/2017,Watford
2017,4,3,9.29,12.4,2.83,15.24,5.86,0.03,101.42,4.18,6.3,1.48,4.83,205.62,03/04/2017,Watford
2017,4,4,10.52,8.8,6.25,15.05,6.9,1.57,101.51,3.95,5.7,2.28,3.41,253.19,04/04/2017,Watford
2017,4,5,8.59,11.09,3.15,14.23,5.25,0,101.97,4.79,6.03,3.57,2.46,342.94,05/04/2017,Watford
2017,4,6,9.64,11.16,4.8,15.97,5.92,0.02,101.95,2.03,3.07,0.85,2.21,320.31,06/04/2017,Watford
2017,4,7,9.94,12.08,4.14,16.22,5.86,0.01,101.59,1.58,2.61,0.27,2.34,176.62,07/04/2017,Watford
2017,4,8,10.83,14.38,3.69,18.06,6.35,0.01,101.25,2.85,3.71,0.81,2.9,166.31,08/04/2017,Watford
2017,4,9,12.9,14.37,6.24,20.61,7.32,0.01,100.97,5.31,7.62,3.69,3.94,205.94,09/04/2017,Watford
2017,4,10,9.47,7.02,6.64,13.67,5.49,0.02,101.46,4.4,6.24,2.62,3.62,325.25,10/04/2017,Watford
2017,4,11,9.15,11.52,3.35,14.87,5.55,0,101.6,3.91,5.12,2.66,2.47,293,11/04/2017,Watford
2017,4,12,9.44,9.43,5.26,14.69,6.04,0.08,100.82,5.67,7.42,3.84,3.57,278,12/04/2017,Watford
2017,4,13,8.86,7.97,5.22,13.19,5.43,0.06,100.73,3.17,4.3,1.62,2.69,300.38,13/04/2017,Watford
2017,4,14,9.8,10.05,4.26,14.3,6.29,0.89,100.56,4.69,6.83,2.11,4.72,265.31,14/04/2017,Watford
2017,4,15,9.51,8.15,5.36,13.51,5.37,0.07,100.76,5.13,6.52,3.79,2.74,297.5,15/04/2017,Watford
2017,4,16,8.98,9.85,3.69,13.55,5.74,0.69,101.08,4.92,6.88,3.21,3.67,286.06,16/04/2017,Watford
2017,4,17,8.28,8.19,4.22,12.4,5.37,0.66,101.2,3.45,4.54,2.01,2.52,127.56,17/04/2017,Watford
2017,4,18,6.44,9.33,2.08,11.41,3.97,0.02,102.01,4.43,6.66,1.59,5.07,29.44,18/04/2017,Watford
2017,4,19,6.94,10.34,1.58,11.92,4.15,0,102.53,2.35,3.77,1.1,2.67,94.56,19/04/2017,Watford
2017,4,20,8.38,9.18,3.03,12.21,5.68,0.18,102.48,3.32,4.41,1.84,2.56,253.44,20/04/2017,Watford
2017,4,21,10.31,9.84,5.34,15.19,6.35,0.11,102.06,3.25,4.74,2.44,2.3,310.75,21/04/2017,Watford
2017,4,22,9.37,10.19,4.53,14.72,5.55,0.07,101.75,3.61,4.8,2.27,2.52,257.31,22/04/2017,Watford
2017,4,23,9.54,11.92,3.33,15.26,5.8,0.2,101.44,2.52,3,1.82,1.18,207.19,23/04/2017,Watford
2017,4,24,8.5,11.33,2.07,13.4,5.55,0.98,100.51,4.98,6.83,2.41,4.41,294.44,24/04/2017,Watford
2017,4,25,4.14,9.84,-1.06,8.77,3.54,0.19,100.32,4.87,6.47,3.05,3.41,327,25/04/2017,Watford
2017,4,26,4.35,7.24,0.8,8.04,4.15,1.56,100.72,5.33,7.58,2.41,5.17,158.88,26/04/2017,Watford
2017,4,27,5.27,10.65,-1.44,9.21,4.46,1.53,100.78,4.06,5.43,2.6,2.82,305.25,27/04/2017,Watford
2017,4,28,9.22,8.59,5.12,13.71,5.62,0.57,100.57,2.6,4.15,1.24,2.91,279.12,28/04/2017,Watford
2017,4,29,9.75,10.4,4.09,14.49,5.49,0.18,100.34,4.35,7.81,1.02,6.8,186.62,29/04/2017,Watford
2017,4,30,10.99,7.05,7.45,14.5,6.1,3.75,99.09,7.37,8.77,5.1,3.66,121.69,30/04/2017,Watford
2017,5,1,10.01,6.88,6.84,13.72,6.29,1.9,99.41,3.91,4.78,2.55,2.23,124.38,01/05/2017,Watford
2017,5,2,10.77,9.85,6.33,16.17,6.23,0.4,100.83,4.01,4.85,3.08,1.78,49.5,02/05/2017,Watford
2017,5,3,9.01,6.3,6.05,12.35,5.86,1.16,101.14,6.48,8.04,5.12,2.92,29.06,03/05/2017,Watford
2017,5,4,10.48,8.01,7.29,15.3,6.16,0.21,101.14,6.48,7.43,5.16,2.27,38.81,04/05/2017,Watford
2017,5,5,10.32,9.14,6.01,15.15,5.68,0.07,100.95,7.45,9.77,5.64,4.12,62.75,05/05/2017,Watford
2017,5,6,10.66,7.54,7.01,14.56,6.53,0.32,100.27,5.39,7.2,3.19,4.02,42.88,06/05/2017,Watford
2017,5,7,10.99,10.69,6.21,16.9,6.16,0.07,101,3.83,4.74,2.49,2.24,243.31,07/05/2017,Watford
2017,5,8,9.33,9.05,4.94,14,5.25,0.03,101.55,5.58,6.81,3.9,2.91,16.69,08/05/2017,Watford
2017,5,9,9.4,10.18,4.65,14.83,5.37,0.09,101.07,3.29,4.32,2.45,1.87,46.38,09/05/2017,Watford
2017,5,10,9.93,14.83,2.44,17.27,5.43,0,99.73,2.99,4.62,1.47,3.16,111.38,10/05/2017,Watford
2017,5,11,13.2,13.93,5.33,19.26,7.39,1.37,98.59,4.37,5.69,2.91,2.78,107.25,11/05/2017,Watford
2017,5,12,13.48,7.3,9.79,17.08,8.24,3.53,98.68,5.7,8.3,2.74,5.56,186.69,12/05/2017,Watford
2017,5,13,12.79,7.73,9.14,16.87,6.84,0.52,99.73,5.9,8.22,3.91,4.3,210.19,13/05/2017,Watford
2017,5,14,13.15,9.37,7.89,17.26,6.77,2.44,100.79,5.7,7.16,3.09,4.06,227.06,14/05/2017,Watford
2017,5,15,13.26,9.84,7.67,17.51,8.42,2.95,101.31,6.86,9.87,2.94,6.93,187.12,15/05/2017,Watford
2017,5,16,16.19,6.51,12.87,19.37,9.52,1.58,101.26,5.92,8.07,3.19,4.88,204.5,16/05/2017,Watford
2017,5,17,14.55,7.75,10.21,17.96,9.58,21.09,100.54,3.02,4.28,2.12,2.16,232.06,17/05/2017,Watford
2017,5,18,12.29,9.96,7.6,17.56,6.84,8,100.18,2.34,3.43,1.62,1.82,294.06,18/05/2017,Watford
2017,5,19,10.77,5.56,7.98,13.55,6.71,4.22,100.11,3.4,4.81,2.2,2.62,272.62,19/05/2017,Watford
2017,5,20,10.94,7.41,6.95,14.36,6.65,2.47,100.71,5.42,8.2,2.68,5.52,225.81,20/05/2017,Watford
2017,5,21,13,10.98,7.34,18.33,6.96,0.05,101.22,4.09,5.59,2.59,3.01,172.44,21/05/2017,Watford
2017,5,22,15.26,11.75,9.64,21.39,8.12,0.03,100.6,4.32,5.46,2.95,2.52,176.56,22/05/2017,Watford
2017,5,23,15.92,11.25,9.44,20.69,9.22,0.18,101.04,4.02,4.84,2.53,2.3,275.44,23/05/2017,Watford
2017,5,24,18.22,12.8,11.15,23.94,9.95,0.04,101.43,2.25,3.3,1.3,2,211.38,24/05/2017,Watford
2017,5,25,18.16,13.29,11.58,24.87,9.34,0,101.27,3.18,5.09,0.91,4.19,135,25/05/2017,Watford
2017,5,26,17.96,13.88,10.51,24.4,8.91,0.02,100.69,5.53,7.23,4.02,3.23,109.12,26/05/2017,Watford
2017,5,27,17.33,9.53,11.74,21.26,9.64,0.84,100.33,6.44,10.59,3.6,6.99,195.19,27/05/2017,Watford
2017,5,28,16.83,13.1,9.57,22.67,8.97,4.21,100.64,2.42,3.9,0.92,2.98,153.44,28/05/2017,Watford
2017,5,29,16.66,7.95,12.56,20.51,10.56,3.22,100.14,3.66,4.94,2.23,2.71,162.88,29/05/2017,Watford
2017,5,30,16.4,7.62,12.44,20.06,8.91,0.37,100.5,5.14,7.05,3.03,4.02,258.88,30/05/2017,Watford
2017,5,31,16.44,10.25,10.63,20.88,9.09,0.47,101.12,2.16,2.9,0.27,2.64,233.5,31/05/2017,Watford
2017,6,1,17.21,13.16,9.92,23.08,8.73,0.02,100.98,2.97,4.13,1.82,2.31,211.69,01/06/2017,Watford
2017,6,2,17.6,12.27,11.12,23.38,9.64,3.01,100.52,2.05,2.54,1.46,1.08,249.25,02/06/2017,Watford
2017,6,3,15.68,9.27,10.82,20.08,7.87,0.28,100.39,4.84,6.58,3,3.58,275.62,03/06/2017,Watford
2017,6,4,13.53,10.58,7.5,18.07,7.14,0.83,100.52,5.32,7.19,3.16,4.02,239.75,04/06/2017,Watford
2017,6,5,12.95,8.05,8.69,16.73,7.87,9.38,99.53,8.58,11.75,3.04,8.71,195.62,05/06/2017,Watford
2017,6,6,12.22,4.48,10.06,14.55,7.02,9.33,98.6,10.7,13.04,6.52,6.52,252.62,06/06/2017,Watford
2017,6,7,13.98,9.59,9.44,19.01,6.96,2.66,100.05,8.64,9.71,6.02,3.7,252.12,07/06/2017,Watford
2017,6,8,14.83,6.82,12.26,19.08,8.79,1.41,99.9,8.14,10.95,3.96,6.98,211.12,08/06/2017,Watford
2017,6,9,15.12,10.05,9.74,19.8,7.93,1.28,100.07,5.73,8.26,3.45,4.8,238.94,09/06/2017,Watford
2017,6,10,16.95,9.88,11.87,21.76,8.54,0.18,100.56,6.88,9.58,3.24,6.34,204.75,10/06/2017,Watford
2017,6,11,16.19,8.68,11.08,19.76,8.3,0.34,100.38,7.09,9.75,4.57,5.18,231.44,11/06/2017,Watford
2017,6,12,14.81,8.21,10.51,18.72,7.45,0.13,100.68,6.22,8.05,2.78,5.27,267.62,12/06/2017,Watford
2017,6,13,16.64,13.47,8.52,21.99,8.18,0.03,100.87,1.91,2.76,0.59,2.17,242.5,13/06/2017,Watford
2017,6,14,18.85,13.81,11.29,25.1,8.85,0,100.59,3.34,4.64,1.73,2.91,147.94,14/06/2017,Watford
2017,6,15,17.41,11.15,11.66,22.82,8.24,0.02,100.43,6,9.18,1.38,7.8,259.81,15/06/2017,Watford
2017,6,16,17.12,12.13,10.25,22.38,8.79,0.07,101.31,4.91,5.85,3.44,2.41,282.44,16/06/2017,Watford
2017,6,17,21.56,16.16,12.42,28.58,10.86,0.01,101.55,2.36,3.55,1.43,2.12,287.5,17/06/2017,Watford
2017,6,18,23.57,14.12,15.94,30.07,11.66,0,101.25,1.88,2.79,0.61,2.18,212.94,18/06/2017,Watford
2017,6,19,23.59,14.52,15.7,30.23,11.11,0,100.86,2.23,2.66,1.52,1.13,126.94,19/06/2017,Watford
2017,6,20,22.8,13.35,15.96,29.31,10.56,0.02,100.71,3.41,5.12,1.36,3.77,106.44,20/06/2017,Watford
2017,6,21,23.05,16.41,14.54,30.94,11.29,0.04,100.36,3.88,5.08,2.96,2.12,139.94,21/06/2017,Watford
2017,6,22,20.32,8.74,15.83,24.57,10.62,0.15,100.14,5.72,8.52,3.54,4.98,259.81,22/06/2017,Watford
2017,6,23,18.48,12.48,11.78,24.25,8.61,0.03,100.5,7.11,8.95,4.2,4.76,252.75,23/06/2017,Watford
2017,6,24,18.46,8.59,14.57,23.15,10.19,1.53,100.26,6.49,8.11,5.1,3.01,244.94,24/06/2017,Watford
2017,6,25,17.33,8.89,13.23,22.12,9.09,0.65,100.18,6.02,8.58,2.82,5.76,266.69,25/06/2017,Watford
2017,6,26,17.85,12.91,10.84,23.76,7.32,0,100.3,2.44,4.57,0.73,3.84,83.88,26/06/2017,Watford
2017,6,27,16.08,6.26,13.15,19.4,9.22,10.45,99.59,3.74,5.35,2.18,3.17,90.75,27/06/2017,Watford
2017,6,28,14.73,6.71,10.56,17.27,9.16,10.22,98.72,3.91,4.8,2.17,2.63,179.06,28/06/2017,Watford
2017,6,29,14.25,8.59,9.62,18.22,7.93,0.53,98.57,3.11,4.44,1.52,2.92,269.19,29/06/2017,Watford
2017,6,30,16.45,10.38,10.8,21.19,8.79,0.78,99.39,2.6,4.74,1.27,3.48,313.56,30/06/2017,Watford
2017,7,1,17.54,10.43,12.18,22.6,8.24,0.14,100.5,4.93,5.95,3.84,2.11,304.81,01/07/2017,Watford
2017,7,2,17.99,9.4,13.76,23.16,7.69,0.27,100.99,4.05,5.97,2.01,3.96,302.19,02/07/2017,Watford
2017,7,3,17.95,11.8,11.46,23.26,8.79,0.22,100.99,4.7,6.63,2.24,4.39,267.38,03/07/2017,Watford
2017,7,4,18.86,11.24,13,24.24,9.4,0.12,100.91,2.77,4.58,1.26,3.32,265.12,04/07/2017,Watford
2017,7,5,20.89,15.34,12.92,28.26,9.16,0,100.76,2.34,4.08,0.94,3.13,139,05/07/2017,Watford
2017,7,6,22.65,15.98,14.25,30.23,10.5,0.19,100.39,4.26,6.03,2.13,3.91,177.62,06/07/2017,Watford
2017,7,7,21.73,12.24,15.63,27.87,9.77,0.04,100.55,4.28,5.8,3.16,2.63,281.88,07/07/2017,Watford
2017,7,8,20.57,9.45,15.85,25.3,9.28,0.07,100.73,2.64,3.96,1.59,2.38,229.56,08/07/2017,Watford
2017,7,9,21.58,12.9,14.68,27.58,9.34,0.01,100.18,3.37,5.03,1.88,3.15,186.88,09/07/2017,Watford
2017,7,10,19.61,11.39,14.44,25.83,8.97,0.51,99.81,4.05,6.44,2.45,3.99,281.5,10/07/2017,Watford
2017,7,11,16.44,8.08,12.25,20.32,9.22,15.4,99.81,5.02,7.59,2.18,5.4,209.56,11/07/2017,Watford
2017,7,12,16.9,9.54,12.17,21.71,8.18,9.24,100.45,4.96,8.56,1.84,6.72,119.06,12/07/2017,Watford
2017,7,13,16.97,11.41,10.35,21.76,7.63,0.07,101.05,2.62,4.18,1.47,2.72,203.38,13/07/2017,Watford
2017,7,14,17.18,9.17,12.83,22,8,0.15,100.9,4.58,6.35,2.09,4.27,301.56,14/07/2017,Watford
